0,-1.0
3,-1.0
6,-1.0
10,-1.0
11,1375.9125
15,1375.9125
17,0.0
21,0.0
24,0.0
28,0.0
32,0.0
34,0.0
36,0.0
38,0.0
40,0.0
43,0.0
46,0.0
50,0.0
52,0.0
54,0.0
58,0.0
75,-1.0
77,-1.0
79,-1.0
80,-1.0
82,-1.0
84,-1.0
88,-1.0
90,-1.0
94,-1.0
96,-1.0
97,-1.0
99,-1.0
102,-1.0
103,-1.0
104,-1.0
132,11463.988
135,11463.988
136,8311.003
138,374.6805
190,374.6805
193,374.6805
196,374.6805
198,-1.0
199,-1.0
202,-1.0
204,-1.0
207,-1.0
208,-1.0
209,-1.0
213,-1.0
217,-1.0
218,-1.0
235,76.132286
236,76.132286
237,52.522205
239,0.0
243,0.0
247,0.0
250,0.0
251,0.0
253,0.0
257,0.0
265,-1.0
268,-1.0
271,-1.0
275,-1.0
279,-1.0
280,-1.0
283,-1.0
290,0.0
291,0.0
292,0.0
295,0.0
298,0.0
299,0.0
303,0.0
306,0.0
141,-1.0
145,-1.0
149,-1.0
153,-1.0
157,-1.0
159,-1.0
163,-1.0
164,-1.0
168,-1.0
171,-1.0
173,-1.0
174,-1.0
177,-1.0
556,2812.004
557,1392.5743
559,-1.0
562,-1.0
566,-1.0
570,-1.0
571,-1.0
572,-1.0
575,-1.0
578,-1.0
582,-1.0
584,-1.0
586,-1.0
590,-1.0
604,643.4276
605,167.4232
606,167.4232
642,-1.0
644,-1.0
647,-1.0
651,-1.0
655,-1.0
656,-1.0
659,-1.0
663,-1.0
665,-1.0
609,0.0
612,0.0
616,0.0
618,0.0
622,0.0
625,0.0
627,0.0
631,0.0
633,0.0
678,74.75546
679,74.75546
680,0.0
682,0.0
685,0.0
688,0.0
689,0.0
691,0.0
694,0.0
698,0.0
702,0.0
713,-1.0
714,-1.0
717,-1.0
718,-1.0
720,-1.0
722,-1.0
724,-1.0
727,-1.0
729,-1.0
754,561.672
755,561.672
756,0.0
759,0.0
761,0.0
765,0.0
766,0.0
767,0.0
769,0.0
771,0.0
773,0.0
777,0.0
778,0.0
798,0.0
799,0.0
803,0.0
805,0.0
808,0.0
811,0.0
814,0.0
816,0.0
820,0.0
823,0.0
826,0.0
327,3884.6128
329,-1.0
377,-1.0
379,-1.0
382,-1.0
384,-1.0
388,-1.0
392,-1.0
393,-1.0
394,-1.0
398,-1.0
401,-1.0
404,-1.0
408,-1.0
332,-1.0
336,-1.0
340,-1.0
341,-1.0
343,-1.0
346,-1.0
348,-1.0
350,-1.0
354,-1.0
356,-1.0
357,-1.0
358,-1.0
423,2107.944
424,693.833
426,0.0
427,0.0
430,0.0
434,0.0
436,0.0
439,0.0
442,0.0
443,0.0
446,0.0
447,0.0
451,0.0
467,-1.0
468,-1.0
470,-1.0
474,-1.0
475,-1.0
478,-1.0
482,-1.0
486,-1.0
489,-1.0
492,-1.0
495,-1.0
510,0.0
513,0.0
514,0.0
515,0.0
517,0.0
518,0.0
522,0.0
523,0.0
524,0.0
528,0.0
532,0.0
533,0.0
846,1643.4027
847,1643.4027
848,1643.4027
849,642.91125
851,0.0
855,0.0
856,0.0
858,0.0
859,0.0
863,0.0
866,0.0
869,0.0
872,0.0
874,0.0
878,0.0
893,0.0
894,0.0
897,0.0
899,0.0
902,0.0
906,0.0
908,0.0
910,0.0
914,0.0
916,0.0
918,0.0
934,168.65927
936,168.65927
976,0.0
979,0.0
982,0.0
986,0.0
990,0.0
993,0.0
994,0.0
995,0.0
998,0.0
1000,0.0
939,0.0
943,0.0
946,0.0
949,0.0
950,0.0
953,0.0
954,0.0
957,0.0
958,0.0
960,0.0
1029,-1.0
1032,-1.0
1035,-1.0
1039,-1.0
1040,3444.1555
1043,3444.1555
1046,3444.1555
1047,91.77802
1051,91.77802
1055,91.77802
1057,91.77802
1060,91.77802
1096,0.0
1100,0.0
1101,0.0
1103,0.0
1107,0.0
1110,0.0
1112,0.0
1116,0.0
1119,0.0
1063,0.0
1067,0.0
1069,0.0
1071,0.0
1075,0.0
1078,0.0
1080,0.0
1081,0.0
1082,0.0
1132,3047.6392
1135,3047.6392
1137,1049.0875
1138,287.7058
1142,287.7058
1143,-1.0
1144,-1.0
1145,-1.0
1146,-1.0
1147,-1.0
1149,-1.0
1150,-1.0
1152,-1.0
1156,-1.0
1174,-1.0
1175,-1.0
1178,-1.0
1179,-1.0
1183,-1.0
1186,-1.0
1188,-1.0
1192,-1.0
1205,0.0
1208,0.0
1209,0.0
1210,0.0
