10,11463.988
12,11463.988
16,11463.988
17,2309.6184
20,1802.9313
22,374.6805
26,374.6805
50,76.132286
52,76.132286
53,0.0
55,0.0
57,0.0
59,0.0
66,52.522205
67,0.0
70,0.0
71,0.0
92,561.672
94,0.0
98,0.0
99,0.0
100,0.0
104,0.0
108,0.0
111,0.0
120,0.0
122,0.0
125,0.0
126,0.0
130,0.0
134,0.0
135,0.0
300,7037.5967
301,1776.669
361,693.833
362,0.0
364,0.0
368,0.0
371,0.0
372,0.0
376,0.0
378,0.0
448,1643.4027
500,642.91125
501,0.0
504,0.0
506,0.0
507,0.0
509,0.0
512,0.0
514,0.0
527,0.0
529,0.0
533,0.0
534,0.0
537,0.0
539,0.0
543,0.0
451,168.65927
452,168.65927
476,0.0
479,0.0
483,0.0
487,0.0
489,0.0
491,0.0
455,0.0
459,0.0
463,0.0
466,0.0
469,0.0
471,0.0
415,0.0
417,0.0
421,0.0
423,0.0
425,0.0
426,0.0
428,0.0
429,0.0
433,0.0
207,643.4276
209,643.4276
211,643.4276
212,74.75546
214,74.75546
232,0.0
233,0.0
237,0.0
239,0.0
243,0.0
253,167.4232
255,167.4232
275,0.0
279,0.0
282,0.0
283,0.0
284,0.0
555,6822.305
556,6822.305
559,6822.305
807,3294.5085
911,988.6135
912,0.0
916,0.0
917,0.0
918,0.0
921,0.0
924,0.0
927,0.0
931,0.0
941,468.21725
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1012,0.0
1016,0.0
944,376.86636
945,102.76086
946,0.0
949,0.0
953,0.0
954,0.0
956,0.0
963,0.0
966,0.0
967,0.0
971,0.0
974,0.0
810,1622.0142
811,114.040436
812,114.040436
815,24.298676
819,24.298676
820,0.0
822,0.0
826,0.0
829,0.0
880,0.0
884,0.0
886,0.0
887,0.0
890,0.0
894,0.0
898,0.0
900,0.0
562,2716.6323
598,1340.72
599,758.3562
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
722,0.0
724,0.0
740,153.26352
741,153.26352
769,78.21069
772,78.21069
786,0.0
790,0.0
793,0.0
796,0.0
744,17.529922
748,17.529922
750,17.529922
753,17.529922
756,0.0
757,0.0
1054,6676.823
1057,6676.823
1060,6676.823
1061,1006.3083
1065,1006.3083
1068,1006.3083
1095,0.0
1098,0.0
1099,0.0
1103,0.0
1104,0.0
1106,0.0
1110,0.0
1123,5769.126
1124,3054.9932
1126,0.0
1128,0.0
1130,0.0
1132,0.0
1135,0.0
1137,0.0
1141,0.0
1144,0.0
1220,965.2667
1221,362.30933
1223,208.2528
1225,0.0
1226,0.0
1229,0.0
1233,0.0
1237,0.0
1242,91.40228
1258,0.0
1259,0.0
1261,0.0
1262,0.0
1273,0.0
1274,0.0
1275,0.0
1278,0.0
