8,15980.833,15107
10,3294.5085,15107
14,3294.5085,15107
15,468.21725,15107
19,468.21725,15107
22,468.21725,15107
24,91.35089,15107
25,0.0,15107
28,0.0,15107
30,0.0,15107
31,0.0,15107
35,0.0,15107
39,0.0,15107
47,0.0,15108
48,0.0,15108
49,0.0,15108
51,0.0,15108
55,0.0,15108
56,0.0,15108
69,102.76086,15114
71,102.76086,15114
73,0.0,15114
77,0.0,15114
80,0.0,15114
81,0.0,15114
84,0.0,15114
91,0.0,17999
94,0.0,17999
98,0.0,17999
100,0.0,17999
103,0.0,17999
113,2305.8953,18007
115,683.8812,18007
116,0.0,18007
117,0.0,18007
121,0.0,18007
124,0.0,18007
126,0.0,18007
128,0.0,18007
130,0.0,18007
134,0.0,18007
146,0.0,18008
147,0.0,18008
151,0.0,18008
153,0.0,18008
154,0.0,18008
155,0.0,18008
156,0.0,18008
160,0.0,18008
177,114.040436,18000
180,114.040436,18000
182,114.040436,18000
184,89.74176,18000
188,89.74176,18000
189,17.085306,18000
190,17.085306,18000
192,0.0,18000
193,0.0,18000
198,0.0,18001
199,0.0,18001
207,0.0,18002
210,0.0,18002
213,0.0,18002
216,0.0,18002
222,0.0,15407
224,0.0,15407
225,0.0,15407
226,0.0,15407
229,0.0,15407
232,0.0,15407
248,11875.159,5039
249,0.0,5110
253,0.0,5110
255,0.0,5110
259,0.0,5110
261,0.0,5110
263,0.0,5110
267,0.0,5110
268,0.0,5110
272,0.0,5110
274,0.0,5110
278,0.0,5110
290,10266.235,15391
291,2563.369,15391
293,1340.72,5174
294,153.26352,15391
296,153.26352,15391
300,153.26352,15391
301,0.0,5191
302,0.0,5191
306,0.0,5191
308,0.0,5191
312,0.0,5191
319,75.052826,15391
320,0.0,18689
322,0.0,18689
326,0.0,18689
330,0.0,18689
335,17.529922,15391
338,17.529922,15391
339,0.0,18690
341,0.0,18690
345,0.0,15391
347,0.0,15391
356,758.35626,15392
358,330.15225,15392
360,155.12674,15392
362,0.0,15392
363,0.0,15392
366,0.0,15392
367,0.0,15392
368,0.0,15392
380,0.0,18691
383,0.0,18691
386,0.0,18691
388,0.0,18691
391,0.0,18691
398,43.719555,18694
402,43.719555,18694
403,0.0,18694
404,0.0,18694
408,0.0,18694
409,0.0,18694
417,0.0,18695
418,0.0,18695
422,0.0,18695
423,0.0,18695
