8,15980.833
10,3294.5085
14,3294.5085
15,468.21725
19,468.21725
22,468.21725
24,91.35089
25,0.0
28,0.0
30,0.0
31,0.0
35,0.0
39,0.0
47,0.0
48,0.0
49,0.0
51,0.0
55,0.0
56,0.0
69,102.76086
71,102.76086
73,0.0
77,0.0
80,0.0
81,0.0
84,0.0
91,0.0
94,0.0
98,0.0
100,0.0
103,0.0
113,2305.8953
115,683.8812
116,0.0
117,0.0
121,0.0
124,0.0
126,0.0
128,0.0
130,0.0
134,0.0
146,0.0
147,0.0
151,0.0
153,0.0
154,0.0
155,0.0
156,0.0
160,0.0
177,114.040436
180,114.040436
182,114.040436
184,89.74176
188,89.74176
189,17.085306
190,17.085306
192,0.0
193,0.0
198,0.0
199,0.0
207,0.0
210,0.0
213,0.0
216,0.0
222,0.0
224,0.0
225,0.0
226,0.0
229,0.0
232,0.0
248,11875.159
249,0.0
253,0.0
255,0.0
259,0.0
261,0.0
263,0.0
267,0.0
268,0.0
272,0.0
274,0.0
278,0.0
290,10266.235
291,2563.369
293,1340.72
294,153.26352
296,153.26352
300,153.26352
301,0.0
302,0.0
306,0.0
308,0.0
312,0.0
319,75.052826
320,0.0
322,0.0
326,0.0
330,0.0
335,17.529922
338,17.529922
339,0.0
341,0.0
345,0.0
347,0.0
356,758.35626
358,330.15225
360,155.12674
362,0.0
363,0.0
366,0.0
367,0.0
368,0.0
380,0.0
383,0.0
386,0.0
388,0.0
391,0.0
398,43.719555
402,43.719555
403,0.0
404,0.0
408,0.0
409,0.0
417,0.0
418,0.0
422,0.0
423,0.0
432,384.04333
433,0.0
437,0.0
441,0.0
445,0.0
448,0.0
452,0.0
454,0.0
456,0.0
457,0.0
458,0.0
460,0.0
463,0.0
475,0.0
478,0.0
480,0.0
484,0.0
487,0.0
489,0.0
498,0.0
502,0.0
503,0.0
504,0.0
508,0.0
509,0.0
512,0.0
515,0.0
516,0.0
658,694.1366
722,0.0
725,0.0
729,0.0
732,0.0
736,0.0
737,0.0
741,0.0
744,0.0
747,0.0
661,693.833
693,0.0
697,0.0
698,0.0
702,0.0
703,0.0
705,0.0
706,0.0
709,0.0
664,0.0
666,0.0
668,0.0
671,0.0
672,0.0
674,0.0
677,0.0
678,0.0
533,2510.072
534,0.0
537,0.0
539,0.0
543,0.0
546,0.0
550,0.0
552,0.0
555,0.0
557,0.0
625,0.0
626,0.0
630,0.0
633,0.0
636,0.0
640,0.0
644,0.0
648,0.0
652,0.0
568,168.65927
569,168.65927
570,0.0
574,0.0
578,0.0
581,0.0
582,0.0
583,0.0
585,0.0
596,0.0
598,0.0
601,0.0
603,0.0
605,0.0
608,0.0
611,0.0
756,373.1276
758,373.1276
760,373.1276
764,373.1276
766,373.1276
767,0.0
769,0.0
770,0.0
772,0.0
775,0.0
778,0.0
790,0.0
794,0.0
798,0.0
799,0.0
801,0.0
802,0.0
817,3511.1594
820,3511.1594
823,3511.1594
824,3511.1594
825,0.0
828,0.0
831,0.0
832,0.0
835,0.0
837,0.0
838,0.0
839,0.0
840,0.0
936,227.47339
940,227.47339
943,227.47339
967,52.522205
970,52.522205
971,0.0
972,0.0
973,0.0
975,0.0
984,23.610083
996,0.0
998,0.0
1002,0.0
987,0.0
989,0.0
991,0.0
946,0.0
947,0.0
948,0.0
951,0.0
954,0.0
958,0.0
859,823.9022
860,74.75546
861,74.75546
863,74.75546
864,0.0
868,0.0
870,0.0
872,0.0
874,0.0
883,0.0
884,0.0
888,0.0
889,0.0
890,0.0
906,0.0
908,0.0
909,0.0
911,0.0
915,0.0
916,0.0
918,0.0
922,0.0
1010,1241.2593
1011,0.0
1013,0.0
1014,0.0
1015,0.0
1017,0.0
1021,0.0
1023,0.0
1026,0.0
1028,0.0
1044,1241.2593
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1052,0.0
1053,0.0
1057,0.0
1058,0.0
1074,0.0
1076,0.0
1078,0.0
1081,0.0
1082,0.0
1086,0.0
1089,0.0
1093,0.0
1126,26863.33
1128,11044.877
1129,0.0
1133,0.0
1136,0.0
1139,0.0
1140,0.0
1144,0.0
1145,0.0
1146,0.0
1148,0.0
1152,0.0
1156,0.0
1888,4229.9736
2076,1156.2428
2077,1156.2428
2078,0.0
2079,0.0
2082,0.0
2086,0.0
2088,0.0
2089,0.0
2091,0.0
2092,0.0
2107,525.0315
2135,0.0
2137,0.0
2141,0.0
2142,0.0
2146,0.0
2148,0.0
2152,0.0
2110,0.0
2111,0.0
2113,0.0
2114,0.0
2117,0.0
2121,0.0
2125,0.0
2162,0.0
2164,0.0
2165,0.0
2168,0.0
2172,0.0
2176,0.0
2179,0.0
2182,0.0
2183,0.0
1891,1965.8193
1892,508.29318
1893,0.0
1897,0.0
1901,0.0
1903,0.0
1906,0.0
1910,0.0
1912,0.0
1914,0.0
1922,0.0
1926,0.0
1929,0.0
1931,0.0
1935,0.0
1938,0.0
1940,0.0
1942,0.0
1953,649.60394
1954,112.4424
1956,112.4424
1960,112.4424
1961,0.0
1964,0.0
1968,0.0
1969,0.0
1972,0.0
1978,0.0
1982,0.0
1984,0.0
1987,0.0
1988,0.0
1999,374.1458
2000,0.0
2003,0.0
2005,0.0
2009,0.0
2010,0.0
2012,0.0
2015,0.0
2025,122.57927
2049,0.0
2050,0.0
2053,0.0
2055,0.0
2058,0.0
2059,0.0
2028,0.0
2029,0.0
2033,0.0
2035,0.0
2036,0.0
2038,0.0
1171,5267.887
1172,2509.9744
1174,893.1411
1176,68.22239
1180,68.22239
1182,0.0
1186,0.0
1190,0.0
1194,0.0
1197,0.0
1199,0.0
1204,0.0
1206,0.0
1210,0.0
1212,0.0
1213,0.0
1217,0.0
1226,532.1111
1228,276.23608
1230,0.0
1232,0.0
1234,0.0
1236,0.0
1239,0.0
1243,0.0
1252,91.27881
