11,6822.305
15,6822.305
17,5446.3926
405,1340.72
408,1340.72
540,758.3562
752,0.0
754,0.0
756,0.0
758,0.0
760,0.0
763,0.0
766,0.0
770,0.0
772,0.0
774,0.0
778,0.0
411,153.26352
413,153.26352
481,17.529922
484,17.529922
485,17.529922
489,17.529922
513,0.0
517,0.0
521,0.0
523,0.0
524,0.0
527,0.0
416,78.21069
420,78.21069
423,0.0
424,0.0
426,0.0
428,0.0
432,0.0
433,0.0
435,0.0
437,0.0
20,3294.5085
224,1622.0142
272,114.040436
274,114.040436
338,24.298676
341,24.298676
371,0.0
374,0.0
375,0.0
377,0.0
380,0.0
383,0.0
387,0.0
389,0.0
227,0.0
230,0.0
231,0.0
233,0.0
237,0.0
240,0.0
243,0.0
246,0.0
248,0.0
251,0.0
255,0.0
257,0.0
23,988.6135
179,0.0
182,0.0
184,0.0
188,0.0
190,0.0
192,0.0
194,0.0
195,0.0
197,0.0
199,0.0
203,0.0
206,0.0
26,468.21725
70,376.86636
108,102.76086
109,0.0
113,0.0
115,0.0
118,0.0
122,0.0
125,0.0
129,0.0
133,0.0
134,0.0
142,0.0
146,0.0
149,0.0
151,0.0
154,0.0
156,0.0
157,0.0
159,0.0
163,0.0
29,0.0
31,0.0
33,0.0
35,0.0
39,0.0
41,0.0
42,0.0
44,0.0
47,0.0
50,0.0
54,0.0
852,11463.988
855,11463.988
856,8311.003
858,374.6805
910,374.6805
913,374.6805
916,374.6805
955,76.132286
956,76.132286
957,52.522205
959,0.0
963,0.0
967,0.0
970,0.0
971,0.0
973,0.0
977,0.0
1010,0.0
1011,0.0
1012,0.0
1015,0.0
1018,0.0
1019,0.0
1023,0.0
1026,0.0
1276,2812.004
1277,1392.5743
1324,643.4276
1325,167.4232
1326,167.4232
1329,0.0
1332,0.0
1336,0.0
1338,0.0
1342,0.0
1345,0.0
1347,0.0
1351,0.0
1353,0.0
1398,74.75546
1399,74.75546
1400,0.0
1402,0.0
1405,0.0
1408,0.0
1409,0.0
1411,0.0
1414,0.0
1418,0.0
1422,0.0
1474,561.672
1475,561.672
1476,0.0
1479,0.0
1481,0.0
1485,0.0
1486,0.0
1487,0.0
1489,0.0
1491,0.0
1493,0.0
1497,0.0
1498,0.0
1518,0.0
1519,0.0
1523,0.0
1525,0.0
1528,0.0
1531,0.0
1534,0.0
1536,0.0
1540,0.0
1543,0.0
1546,0.0
1047,3884.6128
1143,2107.944
1144,693.833
1146,0.0
1147,0.0
1150,0.0
1154,0.0
1156,0.0
1159,0.0
1162,0.0
1163,0.0
1166,0.0
1167,0.0
1171,0.0
1230,0.0
1233,0.0
