11,1375.9125
15,1375.9125
17,0.0
21,0.0
24,0.0
28,0.0
32,0.0
34,0.0
36,0.0
38,0.0
40,0.0
43,0.0
46,0.0
50,0.0
52,0.0
54,0.0
58,0.0
132,11463.988
135,11463.988
136,8311.003
138,374.6805
190,374.6805
193,374.6805
196,374.6805
235,76.132286
236,76.132286
237,52.522205
239,0.0
243,0.0
247,0.0
250,0.0
251,0.0
253,0.0
257,0.0
290,0.0
291,0.0
292,0.0
295,0.0
298,0.0
299,0.0
303,0.0
306,0.0
556,2812.004
557,1392.5743
604,643.4276
605,167.4232
606,167.4232
609,0.0
612,0.0
616,0.0
618,0.0
622,0.0
625,0.0
627,0.0
631,0.0
633,0.0
678,74.75546
679,74.75546
680,0.0
682,0.0
685,0.0
688,0.0
689,0.0
691,0.0
694,0.0
698,0.0
702,0.0
754,561.672
755,561.672
756,0.0
759,0.0
761,0.0
765,0.0
766,0.0
767,0.0
769,0.0
771,0.0
773,0.0
777,0.0
778,0.0
798,0.0
799,0.0
803,0.0
805,0.0
808,0.0
811,0.0
814,0.0
816,0.0
820,0.0
823,0.0
826,0.0
327,3884.6128
423,2107.944
424,693.833
426,0.0
427,0.0
430,0.0
434,0.0
436,0.0
439,0.0
442,0.0
443,0.0
446,0.0
447,0.0
451,0.0
510,0.0
513,0.0
514,0.0
515,0.0
517,0.0
518,0.0
522,0.0
523,0.0
524,0.0
528,0.0
532,0.0
533,0.0
846,1643.4027
847,1643.4027
848,1643.4027
849,642.91125
851,0.0
855,0.0
856,0.0
858,0.0
859,0.0
863,0.0
866,0.0
869,0.0
872,0.0
874,0.0
878,0.0
893,0.0
894,0.0
897,0.0
899,0.0
902,0.0
906,0.0
908,0.0
910,0.0
914,0.0
916,0.0
918,0.0
934,168.65927
936,168.65927
976,0.0
979,0.0
982,0.0
986,0.0
990,0.0
993,0.0
994,0.0
995,0.0
998,0.0
1000,0.0
939,0.0
943,0.0
946,0.0
949,0.0
950,0.0
953,0.0
954,0.0
957,0.0
958,0.0
960,0.0
1040,3444.1555
1043,3444.1555
1046,3444.1555
1047,91.77802
1051,91.77802
1055,91.77802
1057,91.77802
1060,91.77802
1096,0.0
1100,0.0
1101,0.0
1103,0.0
1107,0.0
1110,0.0
1112,0.0
1116,0.0
1119,0.0
1063,0.0
1067,0.0
1069,0.0
1071,0.0
1075,0.0
1078,0.0
1080,0.0
1081,0.0
1082,0.0
1132,3047.6392
1135,3047.6392
1137,1049.0875
1138,287.7058
1142,287.7058
1205,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1213,0.0
1217,0.0
1221,0.0
1222,0.0
1240,0.0
1244,0.0
1247,0.0
1250,0.0
1251,0.0
1253,0.0
1254,0.0
1255,0.0
1258,0.0
1260,0.0
1263,0.0
1531,502.28717
1532,502.28717
1572,215.47234
1607,0.0
1610,0.0
1611,0.0
1615,0.0
1616,0.0
1619,0.0
1621,0.0
1622,0.0
1626,0.0
1282,790.2771
1283,397.63962
1383,0.0
1387,0.0
1390,0.0
1392,0.0
1396,0.0
1398,0.0
1402,0.0
1405,0.0
1407,0.0
1408,0.0
1286,198.01357
1289,46.762287
1292,0.0
1293,0.0
1297,0.0
1299,0.0
1302,0.0
1304,0.0
1305,0.0
1306,0.0
1420,232.1399
1492,0.0
1495,0.0
1499,0.0
1500,0.0
1504,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1513,0.0
1423,32.100136
1459,0.0
1462,0.0
1463,0.0
1466,0.0
1469,0.0
1471,0.0
1473,0.0
1477,0.0
1480,0.0
3029,4630.6694
3030,4630.6694
3033,4630.6694
3445,804.76495
3446,804.76495
3447,540.66284
3448,133.62973
3452,133.62973
3488,0.0
3490,0.0
3491,0.0
3492,0.0
3496,0.0
3499,0.0
3502,0.0
3505,0.0
3507,0.0
3521,0.0
3525,0.0
3526,0.0
3530,0.0
3534,0.0
3538,0.0
3541,0.0
3545,0.0
3546,0.0
3549,0.0
3553,0.0
3036,3020.0576
3037,1067.8757
3038,0.0
3042,0.0
3043,0.0
3046,0.0
3047,0.0
3049,0.0
3053,0.0
3054,0.0
3055,0.0
3058,0.0
3059,0.0
3063,0.0
3083,470.2174
3086,0.0
3087,0.0
3091,0.0
3092,0.0
3094,0.0
3097,0.0
3098,0.0
3100,0.0
3102,0.0
3104,0.0
3107,0.0
3170,1576.5385
3171,514.2396
3215,50.514225
3216,50.514225
3251,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3259,0.0
3262,0.0
3264,0.0
3267,0.0
3288,545.3455
3290,0.0
3293,0.0
3297,0.0
3300,0.0
3303,0.0
3304,0.0
3305,0.0
3308,0.0
3312,0.0
3314,0.0
3317,0.0
3331,347.56537
3401,0.0
3403,0.0
3404,0.0
3406,0.0
3408,0.0
3409,0.0
3413,0.0
3415,0.0
3419,0.0
3421,0.0
1665,14534.909
1667,14534.909
1669,4842.4937
1673,4842.4937
1674,1006.3083
1676,1006.3083
1720,0.0
1724,0.0
1726,0.0
1729,0.0
1731,0.0
1734,0.0
1735,0.0
1738,0.0
1741,0.0
1742,0.0
1744,0.0
1763,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1773,0.0
1776,0.0
1777,0.0
1778,0.0
1780,0.0
1782,0.0
1784,0.0
1787,0.0
1813,2850.2285
1814,965.2667
1816,362.30933
1817,208.2528
1818,0.0
1822,0.0
1823,0.0
1825,0.0
1827,0.0
1831,0.0
1833,0.0
1837,0.0
1839,0.0
1853,91.40228
1884,0.0
1886,0.0
1887,0.0
1891,0.0
1892,0.0
1894,0.0
1895,0.0
1898,0.0
1915,0.0
1917,0.0
1919,0.0
1923,0.0
1924,0.0
1927,0.0
1928,0.0
1932,0.0
1934,0.0
1935,0.0
1954,0.0
1956,0.0
1960,0.0
1961,0.0
1965,0.0
1967,0.0
1969,0.0
1972,0.0
1975,0.0
1978,0.0
1981,0.0
1995,285.90454
1998,285.90454
2001,285.90454
2064,31.549881
2068,31.549881
2070,0.0
2073,0.0
2077,0.0
2081,0.0
2084,0.0
2087,0.0
2089,0.0
2096,0.0
2100,0.0
2102,0.0
2103,0.0
2107,0.0
2108,0.0
2109,0.0
2171,8477.915
2173,5655.2783
2175,2085.7363
2177,525.0315
2179,0.0
2183,0.0
2184,0.0
2187,0.0
2191,0.0
2192,0.0
2194,0.0
2197,0.0
2200,0.0
2203,0.0
2207,0.0
2263,929.4936
2265,402.46893
2266,0.0
2267,0.0
2270,0.0
2274,0.0
2276,0.0
2278,0.0
2279,0.0
2282,0.0
2283,0.0
2286,0.0
2371,275.45807
2372,275.45807
2373,0.0
2374,0.0
2375,0.0
2378,0.0
2380,0.0
2383,0.0
2386,0.0
2389,0.0
2393,0.0
2407,112.4424
2438,0.0
2440,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2449,0.0
2473,2761.6196
2475,508.29318
2477,0.0
2479,0.0
2483,0.0
2484,0.0
2488,0.0
2490,0.0
2494,0.0
2497,0.0
2499,0.0
2503,0.0
2504,0.0
2519,0.0
2521,0.0
2523,0.0
2524,0.0
2526,0.0
2528,0.0
2530,0.0
2532,0.0
2536,0.0
2539,0.0
2540,0.0
2561,1028.2433
2563,102.90214
2567,102.90214
2569,0.0
2570,0.0
2574,0.0
2578,0.0
2581,0.0
2582,0.0
2586,0.0
2590,0.0
2591,0.0
2747,1200.4565
2749,1200.4565
2750,619.8293
2830,270.54562
2831,0.0
2835,0.0
2836,0.0
2838,0.0
2840,0.0
2844,0.0
2848,0.0
2849,0.0
2852,0.0
2856,0.0
3634,6845.301
3637,6845.301
3638,6223.08
3640,206.06526
3643,206.06526
3647,206.06526
3650,206.06526
3654,206.06526
3655,0.0
3658,0.0
3659,0.0
3661,0.0
3662,0.0
3665,0.0
3667,0.0
3670,0.0
3671,0.0
3726,5868.217
3727,2417.2312
3729,1088.4664
3730,475.26154
3732,211.56189
3733,0.0
3734,0.0
3737,0.0
3740,0.0
3742,0.0
3746,0.0
3747,0.0
3749,0.0
3751,0.0
3801,0.0
3803,0.0
3807,0.0
3811,0.0
3815,0.0
3817,0.0
3819,0.0
3823,0.0
3827,0.0
3830,0.0
3876,381.04834
3877,92.789474
3879,91.56741
3911,41.671917
3913,13.112763
3915,0.0
3919,0.0
3922,0.0
3924,0.0
3928,0.0
3930,0.0
4019,0.0
4021,0.0
4023,0.0
4025,0.0
4029,0.0
4031,0.0
4032,0.0
4034,0.0
4036,0.0
4038,0.0
4059,793.3639
4060,520.9935
4061,103.70602
4063,0.0
4067,0.0
4071,0.0
4075,0.0
4079,0.0
4080,0.0
4082,0.0
4084,0.0
4088,0.0
4131,237.92117
4133,0.0
4135,0.0
4139,0.0
4143,0.0
4145,0.0
4148,0.0
4152,0.0
4154,0.0
4158,0.0
4202,0.0
4203,0.0
4207,0.0
4209,0.0
4211,0.0
4213,0.0
4217,0.0
4220,0.0
4221,0.0
4224,0.0
4226,0.0
4245,2613.121
4247,921.33844
4248,299.14883
4250,0.0
4253,0.0
4256,0.0
4257,0.0
4258,0.0
4260,0.0
4262,0.0
4263,0.0
4267,0.0
4270,0.0
4358,118.23712
4360,0.0
4363,0.0
4366,0.0
4367,0.0
4370,0.0
4374,0.0
4378,0.0
4379,0.0
4382,0.0
4386,0.0
4437,989.1386
4438,228.0288
4478,115.34857
4479,115.34857
4480,0.0
4481,0.0
4482,0.0
4484,0.0
4488,0.0
4489,0.0
4492,0.0
4495,0.0
4656,0.0
4658,0.0
4659,0.0
4661,0.0
4662,0.0
4666,0.0
4667,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4677,0.0
4678,0.0
4679,0.0
4731,2063.804
4733,2063.804
4737,2063.804
4793,1161.9932
4794,1161.9932
4795,489.1868
4839,220.33472
4840,68.22239
4876,0.0
4877,0.0
4879,0.0
4881,0.0
4882,0.0
4884,0.0
4888,0.0
4892,0.0
4893,0.0
4843,0.0
4845,0.0
4847,0.0
4848,0.0
4850,0.0
4852,0.0
4856,0.0
4857,0.0
4861,0.0
4909,0.0
4912,0.0
4914,0.0
4915,0.0
4917,0.0
4918,0.0
4922,0.0
4924,0.0
4926,0.0
4927,0.0
4948,487.8491
5168,0.0
5169,0.0
5172,0.0
5173,0.0
5174,0.0
5176,0.0
5180,0.0
5183,0.0
5185,0.0
5187,0.0
5191,0.0
4951,371.4201
4952,217.67108
5016,0.0
5018,0.0
5020,0.0
5022,0.0
5026,0.0
5028,0.0
5030,0.0
5032,0.0
5036,0.0
4955,91.27881
4956,0.0
4957,0.0
4959,0.0
4963,0.0
4964,0.0
4965,0.0
4968,0.0
4970,0.0
4985,0.0
4987,0.0
4989,0.0
4993,0.0
4994,0.0
4995,0.0
4999,0.0
5001,0.0
5049,130.7686
5109,24.266294
5110,24.266294
5111,0.0
5112,0.0
5115,0.0
5119,0.0
5121,0.0
5123,0.0
5127,0.0
5052,23.649338
5053,23.649338
5054,0.0
5056,0.0
5059,0.0
5061,0.0
5063,0.0
5064,0.0
5067,0.0
4740,0.0
4742,0.0
4744,0.0
4745,0.0
4749,0.0
4753,0.0
4756,0.0
4760,0.0
4764,0.0
4765,0.0
4766,0.0
4770,0.0
4773,0.0
4774,0.0
5232,2964.853
5233,2964.853
5605,1381.297
5608,1381.297
5609,1381.297
5610,972.74634
5611,367.6378
5719,110.15549
5753,0.0
5757,0.0
5760,0.0
5764,0.0
5767,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5614,160.02184
5615,6.9909964
5619,6.9909964
5622,6.9909964
5626,6.9909964
5627,0.0
5630,0.0
5633,0.0
5634,0.0
5636,0.0
5664,11.355483
5668,11.355483
5672,11.355483
5696,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5707,0.0
5675,0.0
5679,0.0
5681,0.0
5683,0.0
5684,0.0
5685,0.0
5788,448.2752
5892,119.41391
5893,0.0
5896,0.0
5900,0.0
5903,0.0
5907,0.0
5909,0.0
5910,0.0
5911,0.0
5914,0.0
5926,0.0
5929,0.0
