8,15980.833
10,3294.5085
14,3294.5085
15,468.21725
19,468.21725
22,468.21725
24,91.35089
25,0.0
28,0.0
30,0.0
31,0.0
35,0.0
39,0.0
69,102.76086
71,102.76086
73,0.0
77,0.0
80,0.0
82,0.0
85,0.0
91,0.0
94,0.0
98,0.0
100,0.0
104,0.0
113,2305.8953
115,683.8812
116,0.0
117,0.0
121,0.0
125,0.0
126,0.0
127,0.0
128,0.0
131,0.0
146,0.0
147,0.0
151,0.0
153,0.0
154,0.0
155,0.0
157,0.0
158,0.0
177,114.040436
180,114.040436
182,114.040436
234,0.0
235,0.0
237,0.0
239,0.0
243,0.0
245,0.0
260,11875.159
261,0.0
265,0.0
267,0.0
271,0.0
273,0.0
275,0.0
279,0.0
280,0.0
284,0.0
286,0.0
288,0.0
302,10419.499
303,2716.6323
305,1340.72
306,153.26352
308,153.26352
312,153.26352
313,0.0
314,0.0
318,0.0
320,0.0
324,0.0
331,75.052826
347,17.529922
358,0.0
361,0.0
363,0.0
372,758.3562
448,384.04333
491,0.0
494,0.0
496,0.0
500,0.0
503,0.0
505,0.0
674,694.1366
677,693.833
709,0.0
713,0.0
714,0.0
718,0.0
719,0.0
721,0.0
722,0.0
724,0.0
549,2510.072
550,0.0
553,0.0
555,0.0
559,0.0
562,0.0
566,0.0
568,0.0
569,0.0
573,0.0
641,0.0
642,0.0
646,0.0
649,0.0
653,0.0
656,0.0
659,0.0
662,0.0
665,0.0
584,168.65927
585,168.65927
586,0.0
590,0.0
594,0.0
595,0.0
598,0.0
602,0.0
605,0.0
612,0.0
614,0.0
617,0.0
619,0.0
621,0.0
624,0.0
626,0.0
772,373.1276
774,373.1276
776,373.1276
780,373.1276
782,373.1276
806,0.0
810,0.0
812,0.0
815,0.0
819,0.0
822,0.0
833,3534.7695
836,3534.7695
839,3534.7695
840,3534.7695
952,251.08347
956,251.08347
959,251.08347
983,76.132286
986,76.132286
1000,23.610083
1001,0.0
1005,0.0
1009,0.0
1012,0.0
1014,0.0
1016,0.0
875,823.9022
876,74.75546
877,74.75546
879,74.75546
881,0.0
884,0.0
885,0.0
886,0.0
887,0.0
1026,1802.9313
1027,0.0
1029,0.0
1030,0.0
1031,0.0
1033,0.0
1037,0.0
1039,0.0
1040,0.0
1044,0.0
1060,1241.2593
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1068,0.0
1069,0.0
1073,0.0
1075,0.0
1142,26983.795
1144,11872.898
1145,0.0
1149,0.0
1152,0.0
1155,0.0
1156,0.0
1160,0.0
1161,0.0
1163,0.0
1164,0.0
1167,0.0
1170,0.0
1904,4229.9736
2092,1984.2646
2093,1156.2428
2094,0.0
2095,0.0
2098,0.0
2100,0.0
2104,0.0
2107,0.0
2111,0.0
2115,0.0
2123,525.0315
2151,0.0
2153,0.0
2157,0.0
2159,0.0
2162,0.0
2163,0.0
2167,0.0
2178,0.0
2180,0.0
2181,0.0
2184,0.0
2188,0.0
2192,0.0
2195,0.0
2198,0.0
2200,0.0
1907,1965.8193
1908,508.29318
1909,0.0
1913,0.0
1917,0.0
1919,0.0
1923,0.0
1924,0.0
1927,0.0
1930,0.0
1938,0.0
1942,0.0
1945,0.0
1947,0.0
1951,0.0
1952,0.0
1956,0.0
1960,0.0
1969,649.60394
1970,112.4424
1972,112.4424
1976,112.4424
1977,0.0
1980,0.0
1984,0.0
1986,0.0
1987,0.0
1994,0.0
1998,0.0
2000,0.0
2003,0.0
2004,0.0
2015,374.1458
2016,0.0
2019,0.0
2021,0.0
2025,0.0
2027,0.0
2028,0.0
2029,0.0
2041,122.57927
2065,0.0
2066,0.0
2069,0.0
2071,0.0
2072,0.0
2076,0.0
1187,5516.033
1188,2509.9744
1190,893.1411
1192,68.22239
1196,68.22239
1198,0.0
1202,0.0
1206,0.0
1210,0.0
1214,0.0
1215,0.0
1220,0.0
1222,0.0
1226,0.0
1228,0.0
1230,0.0
1233,0.0
1242,672.8064
1244,276.23608
1246,0.0
1248,0.0
1250,0.0
1252,0.0
1256,0.0
1257,0.0
1268,91.27881
1270,91.27881
1272,0.0
1274,0.0
1275,0.0
1276,0.0
1286,0.0
1290,0.0
1293,0.0
1296,0.0
1302,270.178
1304,153.74901
1306,46.62974
1308,22.980404
1310,0.0
1313,0.0
1316,0.0
1320,0.0
1323,0.0
1326,0.0
1344,24.266294
1348,24.266294
1349,0.0
1351,0.0
1353,0.0
1370,0.0
1372,0.0
1376,0.0
1379,0.0
1383,0.0
1387,0.0
1392,1484.0126
1394,370.339
1396,309.03098
1398,61.870472
1400,61.870472
1402,0.0
1405,0.0
1407,0.0
1411,0.0
1416,0.0
1419,0.0
1423,0.0
1427,0.0
1480,493.8444
1482,200.07439
1506,0.0
1508,0.0
1510,0.0
1513,0.0
1517,0.0
1519,0.0
1528,223.29875
1530,0.0
1534,0.0
1536,0.0
1537,0.0
1541,0.0
1543,0.0
1763,1028.2433
1821,353.37878
1822,250.47664
1826,250.47664
1829,0.0
1830,0.0
1833,0.0
1834,0.0
1838,0.0
1840,0.0
1871,0.0
1874,0.0
1877,0.0
1878,0.0
1882,0.0
1883,0.0
1886,0.0
1887,0.0
1614,1675.6572
1616,607.78156
1648,0.0
1652,0.0
1654,0.0
1656,0.0
1660,0.0
1663,0.0
1665,0.0
1666,0.0
1678,845.86084
1680,470.2174
1682,0.0
1686,0.0
1688,0.0
1692,0.0
1695,0.0
1697,0.0
1700,0.0
1708,0.0
1712,0.0
1716,0.0
1720,0.0
1721,0.0
1725,0.0
1726,0.0
3330,8877.381
3331,8877.381
3332,0.0
3334,0.0
3336,0.0
3338,0.0
3340,0.0
3342,0.0
3346,0.0
3348,0.0
3351,0.0
3355,0.0
3369,2924.4268
3370,1011.78455
3445,197.78015
3446,197.78015
3448,0.0
3451,0.0
3452,0.0
3453,0.0
