6850,25192.258
8058,3877.3997
8061,3877.3997
8064,3877.3997
8224,1043.7734
8228,1043.7734
8229,0.0
8232,0.0
8235,0.0
8236,0.0
8237,0.0
8241,0.0
8244,0.0
8248,0.0
8251,0.0
8254,0.0
8255,0.0
8272,0.0
8274,0.0
8278,0.0
8282,0.0
8285,0.0
8289,0.0
8293,0.0
8295,0.0
8296,0.0
8298,0.0
8300,0.0
8067,1009.95654
8068,410.58908
8112,0.0
8115,0.0
8117,0.0
8119,0.0
8122,0.0
8126,0.0
8127,0.0
8130,0.0
8132,0.0
8134,0.0
8136,0.0
8155,26.610023
8156,26.610023
8157,26.610023
8159,26.610023
8161,26.610023
8187,0.0
8190,0.0
8191,0.0
8195,0.0
8196,0.0
8198,0.0
8200,0.0
6853,20129.152
7385,12002.2705
7386,4860.581
7388,313.6153
7391,313.6153
7392,0.0
7395,0.0
7399,0.0
7400,0.0
7402,0.0
7406,0.0
7407,0.0
7409,0.0
7412,0.0
7415,0.0
7418,0.0
7477,797.7155
7478,797.7155
7558,38.34862
7559,38.34862
7561,38.34862
7562,38.34862
7563,0.0
7566,0.0
7570,0.0
7571,0.0
7573,0.0
7577,0.0
7580,0.0
7481,271.46765
7521,0.0
7522,0.0
7526,0.0
7527,0.0
7529,0.0
7530,0.0
7532,0.0
7533,0.0
7534,0.0
7537,0.0
7675,906.639
7678,906.639
7681,125.828415
7683,125.828415
7684,0.0
7687,0.0
7690,0.0
7694,0.0
7698,0.0
7700,0.0
7704,0.0
7706,0.0
7707,0.0
7708,0.0
7809,2191.5571
7811,2191.5571
7812,138.4769
7884,0.0
7887,0.0
7888,0.0
7891,0.0
7894,0.0
7895,0.0
7897,0.0
7898,0.0
7902,0.0
7903,0.0
7906,0.0
7815,57.788918
7819,57.788918
7821,57.788918
7851,0.0
7855,0.0
7858,0.0
7859,0.0
7861,0.0
7863,0.0
7865,0.0
7868,0.0
7971,1022.6833
7972,0.0
7975,0.0
7979,0.0
7980,0.0
7981,0.0
7983,0.0
7986,0.0
7990,0.0
7994,0.0
7996,0.0
8000,0.0
8015,0.0
8019,0.0
8022,0.0
8023,0.0
8026,0.0
8030,0.0
8033,0.0
8036,0.0
8039,0.0
8041,0.0
8045,0.0
6856,6178.01
6912,6178.01
6962,1075.5073
6963,924.3263
6965,410.1845
7005,0.0
7006,0.0
7009,0.0
7013,0.0
7014,0.0
7018,0.0
7019,0.0
7021,0.0
7023,0.0
7027,0.0
7043,113.5888
7044,113.5888
7080,0.0
7081,0.0
7085,0.0
7086,0.0
7089,0.0
7092,0.0
7096,0.0
7099,0.0
7102,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7122,0.0
7126,0.0
7129,0.0
7131,0.0
7132,0.0
7133,0.0
7135,0.0
7163,2520.191
7165,1289.6958
7167,64.68232
7168,64.68232
7171,64.68232
7202,0.0
7203,0.0
7205,0.0
7209,0.0
7212,0.0
7213,0.0
7216,0.0
7220,0.0
7236,668.6941
7237,0.0
7239,0.0
