9,6822.305
11,6822.305
15,6822.305
403,2716.6323
406,1340.72
407,153.26352
409,153.26352
477,17.529922
480,17.529922
481,17.529922
485,17.529922
509,0.0
511,0.0
515,0.0
517,0.0
520,0.0
522,0.0
412,78.21069
416,78.21069
417,0.0
420,0.0
424,0.0
428,0.0
432,0.0
434,0.0
437,0.0
438,0.0
536,758.3562
748,0.0
750,0.0
752,0.0
754,0.0
756,0.0
759,0.0
760,0.0
764,0.0
768,0.0
770,0.0
771,0.0
18,3294.5085
222,1622.0142
223,0.0
226,0.0
227,0.0
229,0.0
233,0.0
236,0.0
239,0.0
240,0.0
242,0.0
246,0.0
249,0.0
253,0.0
268,114.040436
270,114.040436
334,24.298676
337,24.298676
367,0.0
368,0.0
371,0.0
375,0.0
378,0.0
381,0.0
385,0.0
389,0.0
21,988.6135
22,468.21725
66,376.86636
104,102.76086
105,0.0
109,0.0
111,0.0
114,0.0
118,0.0
119,0.0
120,0.0
122,0.0
124,0.0
138,0.0
142,0.0
145,0.0
147,0.0
148,0.0
150,0.0
151,0.0
155,0.0
158,0.0
25,0.0
27,0.0
29,0.0
31,0.0
33,0.0
37,0.0
40,0.0
44,0.0
45,0.0
47,0.0
50,0.0
175,0.0
178,0.0
180,0.0
182,0.0
186,0.0
190,0.0
194,0.0
197,0.0
199,0.0
203,0.0
205,0.0
208,0.0
842,11463.988
843,11463.988
846,11463.988
848,2309.6184
944,1802.9313
945,374.6805
948,374.6805
987,76.132286
988,76.132286
989,52.522205
991,0.0
995,0.0
997,0.0
1000,0.0
1001,0.0
1005,0.0
1009,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1048,0.0
1052,0.0
1053,0.0
1056,0.0
1079,561.672
1080,0.0
1083,0.0
1085,0.0
1087,0.0
1090,0.0
1093,0.0
1097,0.0
1099,0.0
1103,0.0
1105,0.0
1109,0.0
1122,0.0
1123,0.0
1127,0.0
1129,0.0
1132,0.0
1135,0.0
1137,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1562,643.4276
1563,643.4276
1564,643.4276
1565,167.4232
1566,167.4232
1569,0.0
1572,0.0
1576,0.0
1578,0.0
1580,0.0
1584,0.0
1587,0.0
1588,0.0
1589,0.0
1638,74.75546
1639,74.75546
1640,0.0
1642,0.0
1645,0.0
1646,0.0
1649,0.0
1653,0.0
1655,0.0
1656,0.0
1658,0.0
1165,7037.5967
1167,1776.669
1258,693.833
1260,0.0
1261,0.0
1264,0.0
1268,0.0
1270,0.0
1273,0.0
1274,0.0
1275,0.0
1278,0.0
1282,0.0
1284,0.0
1513,0.0
1514,0.0
1517,0.0
1518,0.0
1519,0.0
1521,0.0
1522,0.0
1524,0.0
1527,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1344,1643.4027
1432,168.65927
1434,168.65927
1474,0.0
1477,0.0
1480,0.0
1484,0.0
1488,0.0
1489,0.0
1490,0.0
1493,0.0
1495,0.0
1499,0.0
1437,0.0
1441,0.0
1444,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1453,0.0
1457,0.0
1459,0.0
1347,642.91125
1349,0.0
1353,0.0
1354,0.0
1356,0.0
1357,0.0
1361,0.0
1362,0.0
1365,0.0
1369,0.0
1372,0.0
1376,0.0
1391,0.0
1392,0.0
1395,0.0
1397,0.0
1401,0.0
1402,0.0
1405,0.0
1406,0.0
1409,0.0
1412,0.0
1413,0.0
1740,6676.823
1744,6676.823
1748,6676.823
1750,1006.3083
1753,1006.3083
1757,1006.3083
1801,0.0
1805,0.0
1807,0.0
1810,0.0
1812,0.0
1813,0.0
1816,0.0
1819,0.0
1823,0.0
1824,0.0
1828,0.0
1844,5769.126
1846,3054.9932
1847,0.0
1848,0.0
1849,0.0
