17591327226043,11,22.852169
4503379574696455,13,261.31088
4503379574696450,13,185.94006
68716088137,9,3905.2053
1099457950529,10,913.7135
1099457919937,10,1579.7283
281461235319830,12,401.1214
1099457950528,10,731.10925
1099457919936,10,1397.124
1099457412424,10,3168.3662
4503379765892843,13,133.39061
1099457950533,10,1233.7529
1099457919941,10,1980.2896
1099457919945,10,1196.0244
1099457919944,10,1013.42017
281461033812109,12,468.92706
4503379765892835,13,182.60423
281461227334305,12,927.32556
68716088156,9,4166.516
4503379765396439,13,379.2015
281461227490334,12,683.4323
4503379765396435,13,329.98788
1099457919278,10,1328.4469
281461227334315,12,799.6979
68716088129,9,4374.1323
17591327226041,11,103.37398
17591327225913,11,423.41345
4294754390,8,3622.32
4294755415,8,8793.828
68716089168,9,6638.585
4503379577143301,13,75.37081
68716088148,9,4635.4434
4503379574696623,13,133.68318
281461223342069,12,127.6277
4503379574696618,13,58.312366
68716089176,9,6169.6577
17591327223825,11,1337.127
17591327225875,11,556.8041
17591327223955,11,936.0056
4294755516,8,2736.2183
17591326734481,11,1619.4379
17591327210620,11,320.03946
17591327210749,11,80.52181
17591327210621,11,400.56128
1099457920897,10,2003.1416
1099457164421,10,1168.987
1099457164293,10,1637.9141
1099457919872,10,666.0147
1099457164420,10,998.14984
1099457164292,10,1467.0769
1099457919876,10,1067.1361
1099457919880,10,282.3109
68716089116,9,6146.805
1099457919339,10,1841.0391
1099457919338,10,1530.8073
1099457919343,10,2113.9727
4503379577159771,13,383.7038
281461223419557,12,645.01465
4503379577159761,13,459.07462
4294755350,8,6529.3755
281461223419567,12,517.38696
281461034585454,12,170.83727
68716070186,9,2155.2432
4294755351,8,6790.6865
68716089232,9,3663.5437
68716089104,9,5301.458
68716089236,9,4977.8184
68716089108,9,6615.7324
1099457123040,10,2624.1702
68716089112,9,4832.531
281461235337580,12,512.5921
1099457950541,10,913.15344
1099457919949,10,1596.5857
68716086586,9,7456.701
68716086590,9,8770.976
4294757501,8,2136.8247
4294755581,8,5000.6704
1099457412428,10,3552.07
1099457412426,10,2997.529
4503379765887991,13,49.213623
17591327210582,11,502.64368
17591327210583,11,533.9519
1099457412430,10,3381.233
