280634043958088,12,4267.7646
280633981011848,12,655.9042
280633981011850,12,210.98604
17579887174949,11,3161.9922
1096226458857,10,2248.973
17539623814396,11,1524.4047
17539623814392,11,1323.1729
280633981028332,12,1520.0876
280633981028334,12,1401.0396
17539623816436,11,1042.0356
280633981011944,12,525.8632
267585482,7,36312.004
280633981011946,12,622.2854
4291964899,8,33203.027
17579887174964,11,3384.6255
280633981028300,12,2073.828
4291964903,8,48555.664
17579887174965,11,3466.1587
280633981028302,12,1644.3605
4293922759,8,81758.69
280633981013832,12,282.17313
17539623832752,11,1547.3447
280633981030212,12,1641.9863
280633981013824,12,409.43973
17579887175009,11,3459.0366
17579887175012,11,3588.5308
1096226704553,10,5970.1597
17539623830712,11,2029.7137
17539623832760,11,1315.1888
280633981011884,12,418.83713
280633981028268,12,1318.8557
280633981011886,12,515.2593
280633981028270,12,1199.8076
280633981011880,12,325.03537
280633981011882,12,606.99286
17575877788809,11,240.13388
4291964835,8,33478.32
280633981011852,12,749.706
280633981028236,12,1872.596
280633981011854,12,304.7878
280633981028238,12,1443.1285
4291964745,8,44302.09
280633981013764,12,302.41364
280633981030148,12,1440.7544
4291964749,8,51930.492
16740456,6,100108.5
17539623816316,11,1454.8767
17539623816312,11,1253.6448
4293920591,8,82849.52
4502503539297192,13,297.04468
280633981030220,12,1550.2527
280633981060940,12,1538.3953
4293922631,8,82033.984
281406471207940,12,799.9505
4291964681,8,44577.383
281406471269385,12,19555.596
281406471269384,12,3206.364
280859399933065,12,69542.305
280859399933064,12,51538.27
1096226735115,10,5271.8584
1098492408599,10,1653.0007
17539623832632,11,1960.1858
281406471205853,12,406.91415
281406471205855,12,290.02466
280633981030156,12,1349.0208
280633981060876,12,1337.1633
4293938891,8,47065.56
267847370,7,84989.17
267849408,7,63383.664
1096226735107,10,5597.4004
267847368,7,78736.21
267880136,7,67059.945
4291981027,8,15046.239
4293938883,8,48249.26
4291964647,8,18598.268
68568653407,9,124020.484
68568927838,9,91309.8
68568653403,9,78005.99
4293938826,8,38717.41
267847305,7,93855.516
267880073,7,79561.266
267880064,7,57706.19
267849344,7,69152.63
68703503998,9,24580.127
267847304,7,84505.17
267880072,7,70210.92
4293938818,8,43041.297
267849345,7,78502.98
4291980873,8,18397.594
4291964493,8,21973.08
4293920330,8,35569.57
4293936715,8,49340.1
4293920335,8,52892.12
68671431823,9,11302.346
268248650,7,36481.766
68655773082,9,12752.057
68655773083,9,11099.056
267880000,7,55122.645
267880008,7,55345.9
4293969473,8,38528.2
4293938755,8,48524.562
280633981011912,12,845.27527
16736568,6,69862.12
4291980808,8,13213.084
4290983417,8,26643.508
280633981011914,12,411.8139
4293936650,8,44132.133
268248586,7,42250.74
267879936,7,60891.613
4502503539297001,13,327.7522
4293969408,8,30180.05
267879944,7,61114.87
68671419615,9,65568.734
68671694046,9,19510.242
68671419611,9,43262.65
68703022324,9,48178.203
68703014132,9,18220.799
68702715127,9,79186.53
1097239249532,10,73470.45
1097243230780,10,64789.69
68702989558,9,48322.473
68702727410,9,50761.848
68702731506,9,80719.26
4285087065,8,40916.582
4285085017,8,45284.38
1097239249521,10,38649.566
1097239249520,10,38533.074
1097239249524,10,38299.793
1097243230772,10,77042.41
1097239249529,10,73820.22
1097239249528,10,73703.73
1098742917371,10,8517.53
1098742917370,10,8393.335
4291962345,8,36906.22
4293922251,8,51801.285
1098742917374,10,7862.8804
1097243427361,10,46862.35
4291962349,8,75199.17
4293922255,8,44859.402
4286065993,8,33208.85
4286063945,8,37576.65
281406471637266,12,582.6604
281406471637264,12,21736.057
281407490530386,12,36628.98
4286065997,8,70571.0
4286063949,8,65585.84
281407490530384,12,43156.105
1097243427369,10,74247.96
4285087057,8,42098.953
4286065985,8,34391.223
281407540857175,12,9066.938
17539623325400,11,1542.4318
281407540857173,12,12976.058
4286065989,8,69175.14
4293922241,8,34478.74
4284595539,8,53545.4
4285574467,8,57439.902
4293922245,8,48758.957
17539623325404,11,1743.6638
4285574471,8,102101.07
68706905334,9,57269.93
1096988709685,10,37024.082
281278184811563,12,22280.025
281278184811562,12,14236.845
1096988709693,10,72194.74
4293922187,8,52076.582
4285086980,8,53198.01
4286065929,8,29936.238
4286063881,8,34304.035
4284595462,8,64644.457
4286065921,8,31118.61
281407545395543,12,18527.742
281407545395541,12,19296.678
4290983340,8,37742.566
1096988709665,10,37594.707
4293922177,8,34754.03
4285086988,8,52015.64
4285084940,8,56383.434
17539623325340,11,1248.0089
1096988709673,10,72765.37
4284562905,8,68897.94
4285087193,8,65006.73
4285085145,8,46339.863
280633973190026,12,769.0669
4502503539327362,13,213.68878
4285541857,8,79045.43
4285541861,8,123706.59
4285541833,8,72792.445
17579887175615,11,2644.505
4285541837,8,117453.61
4286066121,8,57299.004
4286064073,8,38632.133
281278194809838,12,2240.377
281278194809839,12,2354.4802
4286066125,8,52706.23
4286064077,8,66730.73
4285085137,8,45507.633
4286064065,8,37799.902
17579887175599,11,2116.182
4286064069,8,65183.938
17539623814748,11,1715.4556
4284595667,8,50637.1
17539623814744,11,1514.2236
4285574595,8,45863.215
4285574599,8,96265.67
68715283702,9,7893.1333
4284562852,8,86249.97
281406471205375,12,533.57
4285085060,8,55591.836
4286064009,8,35359.523
281406471205359,12,426.39368
4284595590,8,61736.156
4286064001,8,34527.29
4284562828,8,79996.99
17539623814684,11,1272.6062
280633973190030,12,857.8834
17539623831064,11,2220.7646
4285574531,8,42590.6
4285087116,8,76105.78
4285085068,8,57438.92
1097306081137,10,55143.57
1097239315309,10,64487.01
268371168,7,43316.594
1097306081145,10,85669.36
68703013918,9,15249.529
4291962088,8,27919.215
1097306097505,10,62130.43
4293938379,8,17108.145
4291978473,8,41689.75
4490143696573665,13,1847.8228
4291962093,8,45241.76
4286065736,8,42192.293
4286063688,8,46560.09
4286082121,8,55962.816
4286080073,8,60330.613
1097306097513,10,64911.594
1097239315301,10,29153.113
4286065741,8,59514.84
4286063693,8,63882.645
4286065728,8,43374.664
281423579946067,12,19950.252
4286082113,8,57145.19
281423579946065,12,20719.188
4286065733,8,60697.215
4281646086,8,51828.6
4285574210,8,54821.11
68715283710,9,26689.49
4285590595,8,68570.29
4281646082,8,53010.973
4490143696573673,13,1631.6764
4285574215,8,72143.664
1097239298876,10,61214.4
68702762038,9,3717.8281
4490143696356600,13,963.9044
4490143696356592,13,390.88623
1097306081073,10,54697.492
1097243444076,10,82596.11
68514171016,9,4240.9087
1097243169648,10,61981.668
268371104,7,49085.56
68577008861,9,48327.1
1097306081081,10,66873.02
1097239298868,10,25880.498
68577283292,9,62498.746
1097243169656,10,86749.28
68577006815,9,47182.23
68577281246,9,61443.26
68577008857,9,34044.785
68702751834,9,18801.557
68703013982,9,17420.955
68577006811,9,32989.305
68577039573,9,52167.387
68577041621,9,34302.62
68577314004,9,57075.465
68577316052,9,76520.75
4293938314,8,8759.995
68577039569,9,28621.504
68577041617,9,52711.656
4282137676,8,25692.512
4286082056,8,50754.844
68703536212,9,9460.803
1097243444068,10,52070.316
68703511638,9,39640.855
68703538300,9,2081.0369
4282137668,8,24296.646
4286082048,8,51937.22
68569177213,9,77862.05
4490143696557224,13,1136.0216
68569451644,9,66795.984
4490144707121384,13,5858.1724
68569177209,9,41275.867
68703022204,9,49361.91
281407474031618,12,5032.8115
4490143696557216,13,1404.9735
281407474031616,12,18745.03
4281400387,8,61570.453
4490144707121376,13,6193.411
68671428246,9,37830.36
68675602134,9,52673.984
68671694484,9,41176.27
68671686294,9,42613.89
68671436436,9,36392.746
68675610324,9,51236.375
68703020150,9,49637.203
68569175157,9,102414.97
68569449588,9,69704.28
4490143696974913,13,1810.1741
68569175153,9,56400.47
68655773592,9,26580.771
68655773585,9,26130.035
4490143696974921,13,1595.5431
68655765394,9,28138.275
68655765395,9,27567.648
4285541600,8,76964.086
4285557985,8,90197.14
4293968995,8,23467.473
68514201664,9,2784.7324
68655773584,9,26700.662
4285541605,8,93749.17
4285541576,8,70173.65
4281367689,8,30037.672
4285557961,8,83944.18
